taxa_clean,taxonID,taxonRank,acceptedNameUsageID,taxonomicStatus,update_date,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,vernacularName
Pistacia chinensis,ITIS:506467,species,ITIS:506467,accepted,2012-06-27,Plantae,NA,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,chinensis,,Chinese pistache
Prunus,ITIS:24762,genus,ITIS:24762,accepted,2011-12-08,NA,NA,NA,NA,NA,NA,,,plum
Pyrus,ITIS:25294,genus,ITIS:25294,accepted,2011-12-08,NA,NA,NA,NA,NA,NA,,,pear
Sambucus nigra,ITIS:35324,species,ITIS:35324,accepted,2011-08-30,Plantae,NA,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,nigra,,European elderberry
Acacia smallii,ITIS:26441,species,ITIS:821007,synonym,2011-06-29,NA,NA,NA,NA,NA,NA,,,sweet acacia
Picea,ITIS:18033,genus,ITIS:18033,accepted,2011-07-25,NA,NA,NA,NA,NA,NA,,,spruce
Acacia constricta,ITIS:26422,species,ITIS:819938,synonym,2011-06-29,Plantae,NA,Magnoliopsida,Fabales,Fabaceae,Vachellia,constricta,,whitethorn acacia
Celtis,ITIS:19039,genus,ITIS:19039,accepted,2012-08-29,NA,NA,NA,NA,NA,NA,,,hackberry
Prosopis glandulosa,ITIS:26879,species,ITIS:26879,accepted,2011-06-29,Plantae,NA,Magnoliopsida,Fabales,Fabaceae,Prosopis,glandulosa,,honey mesquite
Grevillea robusta,ITIS:27783,species,ITIS:27783,accepted,2012-05-31,Plantae,NA,Magnoliopsida,Proteales,Proteaceae,Grevillea,robusta,,silver oak
Myrtus,ITIS:27234,genus,ITIS:27234,accepted,2011-10-27,NA,NA,NA,NA,NA,NA,,,NA
Prosopis velutina,ITIS:26883,species,ITIS:26883,accepted,2011-06-29,Plantae,NA,Magnoliopsida,Fabales,Fabaceae,Prosopis,velutina,,velvet mesquite
Phoenix dactylifera,ITIS:42458,species,ITIS:42458,accepted,2011-04-25,Plantae,NA,Magnoliopsida,Arecales,Arecaceae,Phoenix,dactylifera,,date palm
Juniperus,ITIS:18047,genus,ITIS:18047,accepted,2011-07-25,NA,NA,NA,NA,NA,NA,,,redcedar
unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunus armeniaca,ITIS:24769,species,ITIS:24769,accepted,2011-12-08,Plantae,NA,Magnoliopsida,Rosales,Rosaceae,Prunus,armeniaca,,Siberian apricot
Washingtonia,ITIS:42513,genus,ITIS:42513,accepted,2011-04-25,NA,NA,NA,NA,NA,NA,,,fan palm
Washingtonia filifera,ITIS:817243,species,ITIS:817243,accepted,2011-04-25,Plantae,NA,Magnoliopsida,Arecales,Arecaceae,Washingtonia,filifera,,California fan palm
Ziziphus jujuba,ITIS:196004,species,ITIS:196004,accepted,2011-10-27,Plantae,NA,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,jujuba,,NA
Phoenix,ITIS:42457,genus,ITIS:42457,accepted,2011-04-25,NA,NA,NA,NA,NA,NA,,,date palm
Yucca brevifolia,ITIS:565605,species,ITIS:565605,accepted,2011-02-24,Plantae,NA,Magnoliopsida,Asparagales,Asparagaceae,Yucca,brevifolia,,Joshua tree
Yucca elata,ITIS:43139,species,ITIS:43139,accepted,2011-02-24,Plantae,NA,Magnoliopsida,Asparagales,Asparagaceae,Yucca,elata,,soaptree yucca
Chilopsis linearis,ITIS:34318,species,ITIS:34318,accepted,2011-09-22,Plantae,NA,Magnoliopsida,Lamiales,Bignoniaceae,Chilopsis,linearis,,desert willow
Lysiloma,ITIS:26771,genus,ITIS:26771,accepted,2011-06-29,NA,NA,NA,NA,NA,NA,,,false tamarind
Malus sylvestris,ITIS:25264,species,ITIS:25264,accepted,2022-05-24,Plantae,NA,Magnoliopsida,Rosales,Rosaceae,Malus,sylvestris,,European wild apple
Parkinsonia,ITIS:26825,genus,ITIS:26825,accepted,2011-06-29,NA,NA,NA,NA,NA,NA,,,paloverde
